place_id,name,rating,user_ratings_total,current_opening_hours,postcode,location_lat,location_lng,viewport_northeast_lat,viewport_northeast_lng,viewport_southwest_lat,viewport_southwest_lng
ChIJK__55mTv0TERIZovwvOTkdo,"Bilik Mesyuarat Utama, Pejabat Kesihatan Daerah Melaka Tengah",0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",75150,2.2148122,102.265789,2.216208779892723,102.2671470798927,2.213509120107278,102.2644474201073
ChIJKy7qz3nv0TER2qteys3EygI,"Fire and Rescue Department of Malaysia Headquarters, Malacca State",4.5,10.0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",75450,2.2409646,102.3037652,2.242279779892722,102.3052469298927,2.239580120107278,102.3025472701073
ChIJq6qqasPx0TER0hC4kz1aseA,Chartered Tax Institute Of Malaysia,0.0,,,75200,2.196029,102.2419202,2.197352379892723,102.2432935798927,2.194652720107278,102.2405939201073
ChIJ61hbYvDv0TERy2y8YL9C3wU,"Bahagian Khidmat Musaadah dan Pembangunan Belia, Jabatan Ketua Menteri Melaka",0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",75400,2.2216091,102.2587275,2.222879479892723,102.2601959798927,2.220179820107278,102.2574963201073
ChIJtSpyEZD60TERfEFExW72Dh4,Captivate Sdn Bhd (Melaka Branch),0.0,,,75260,2.2607634,102.2215511,2.262099579892722,102.2228629798927,2.259399920107277,102.2201633201073
ChIJ0XRCh5Pv0TERue9JV3SGYI8,Rumah Perantaraan Negeri Melaka,0.0,,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",75150,2.2112907,102.2678438,2.212608529892722,102.2692246798927,2.209908870107278,102.2665250201073
ChIJo5De8xPx0TERBT-W-rdJb3s,"Bangunan Pentadbiran, Anjung Hikmah",0.0,,,75400,2.2075844,102.2536099,2.208907229892723,102.2549541798927,2.206207570107278,102.2522545201073
ChIJWQVTPjvv0TER659RhgBsGYU,BANGUNAN FAMA MELAKARAYA,0.0,,,75000,2.1837349,102.2607678,2.185099979892722,102.2621274298927,2.182400320107277,102.2594277701073
ChIJuUGE5tz70TERI3nzo13vsbA,Jabatan Infrastruktur Komunit dan Logistik Majlis Bandaraya Melaka Bersejarah,0.0,,"['Monday: 8:00AM–5:30PM', 'Tuesday: 8:00AM–5:30PM', 'Wednesday: 8:00AM–5:30PM', 'Thursday: 8:00AM–5:30PM', 'Friday: 8:00AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",75350,2.253276,102.243275,2.254588429892722,102.2446057798927,2.251888770107278,102.2419061201073
ChIJGfphCSD70TERBrXgyBcX0MY,Majlis Sukan Negeri Melaka,4.3,7.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",75260,2.292891,102.2301427,2.293999879892722,102.2314869798927,2.291300220107277,102.2287873201073
ChIJNfHo-9Dx0TERcNYz2pYPcME,SPAN CWGN MELAKA,3.0,3.0,"['Monday: 8:30AM–5:30PM', 'Tuesday: 8:30AM–5:30PM', 'Wednesday: 8:30AM–5:30PM', 'Thursday: 8:30AM–5:30PM', 'Friday: 8:30AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",75300,2.2040626,102.2467562,2.205415529892722,102.2481127798927,2.202715870107277,102.2454131201073
ChIJAd_u7nTl0TER-a-H3vmzLA8,Melaka State Government,5.0,1.0,"['Monday: 8:00AM–6:00PM', 'Tuesday: 8:00AM–6:00PM', 'Wednesday: 8:00AM–6:00PM', 'Thursday: 8:00AM–6:00PM', 'Friday: 8:00AM–6:00PM', 'Saturday: 8:00AM–6:00PM', 'Sunday: Closed']",77200,2.268576,102.2996509,2.270021429892722,102.3009648298927,2.267321770107277,102.2982651701073
ChIJ2VUj6ynu0TERSkx4Tact0_0,Majlis Perbandaran Hang Tuah Jaya,3.1,54.0,"['Monday: 9:00AM–5:00PM', 'Tuesday: 9:00AM–5:00PM', 'Wednesday: 9:00AM–5:00PM', 'Thursday: 9:00AM–5:00PM', 'Friday: 9:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",75450,2.2316637,102.2820098,2.233358479892722,102.2831829298927,2.230658820107277,102.2804832701073
ChIJ6zVw2-Hx0TERkadGlGYc6GE,Pejabat Perikanan Daerah Melaka Tengah,3.5,2.0,,75000,2.1891378,102.2542993,2.190420279892722,102.2556032798927,2.187720620107277,102.2529036201073
ChIJESmCmnfu0TERtjUb9iPgTi0,Hub Perikanan Duyong,0.0,,,75050,2.1745806,102.2882603,2.175940679892723,102.2896153298927,2.173241020107278,102.2869156701073
ChIJeyYF99Dx0TERP9Uz8Zya66E,Pejabat Imigresen Utc Melaka,3.9,83.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: 8:30AM–5:00PM', 'Sunday: 8:30AM–5:00PM']",75300,2.2014324,102.2461482,2.202831929892723,102.2474776798927,2.200132270107278,102.2447780201073
ChIJ2VUj6ynu0TER9GsJY3B6w88,Institut Warisan Melaka (INSWA),4.8,5.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",75150,2.2233379,102.2569191,2.224703779892723,102.2582398798927,2.222004120107278,102.2555402201073
ChIJ77B6IA_v0TER8aJfi9HuIjc,Majlis Tindakan Pengguna Negara Cawangan Melaka,5.0,2.0,"['Monday: 9:30AM–6:30PM', 'Tuesday: 9:30AM–6:30PM', 'Wednesday: 9:30PM–12:00AM', 'Thursday: 12:00AM–6:30PM', 'Friday: 9:30AM–6:30PM', 'Saturday: Closed', 'Sunday: Closed']",75150,2.2117314,102.2643177,2.213066229892722,102.2656702298927,2.210366570107278,102.2629705701073
ChIJncaN49Dx0TERgKrQ5Sl8EyQ,Perbadanan Kemajuan Tanah Adat Melaka (PERTAM),3.8,5.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",75450,2.2433012,102.3150729,2.244597679892722,102.3164181798927,2.241898020107278,102.3137185201073
ChIJXd-oGofv0TER1ROpBUBMFcw,Pejabat Pos Besar Melaka,3.1,73.0,"['Monday: 8:00AM–8:00PM', 'Tuesday: 8:00AM–8:00PM', 'Wednesday: 8:00AM–8:00PM', 'Thursday: 8:00AM–8:00PM', 'Friday: 8:00AM–8:00PM', 'Saturday: 8:00AM–8:00PM', 'Sunday: 8:00AM–8:00PM']",75670,2.214366,102.265223,2.215785129892722,102.2665534298927,2.213085470107277,102.2638537701073
ChIJTzbEq9Hx0TER5Z4Rz09sHQU,Jabatan Pendaftaran Negara Cawangan UTC Melaka,3.9,45.0,"['Monday: 8:00AM–7:00PM', 'Tuesday: 8:00AM–7:00PM', 'Wednesday: 8:00AM–7:00PM', 'Thursday: 8:00AM–7:00PM', 'Friday: 8:00AM–7:00PM', 'Saturday: 8:00AM–5:00PM', 'Sunday: 8:00AM–5:00PM']",75300,2.204945,102.2458111,2.206294829892722,102.2471609298927,2.203595170107278,102.2444612701073
ChIJCWV_pSru0TERq1HhyEKdRPw,Unit Tentera JKR Melaka,3.0,1.0,,75400,2.2109603,102.2551918,2.212298729892723,102.2565458798927,2.209599070107278,102.2538462201073
ChIJe447HGXu0TERNkVkgJPKBh8,"Engineering Workshop, Fire and Rescue Department of Malaysia, Melaka State",3.0,2.0,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",75050,2.1833962,102.2915129,2.184682929892722,102.2928422798927,2.181983270107277,102.2901426201073
ChIJ2VUj6ynu0TERQ7XnpJYSRho,Melaka Stadium Corporation,4.4,5.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",75260,2.288852,102.2331075,2.289981879892722,102.2349872798927,2.287282220107277,102.2322876201073
ChIJx_LsYaj60TERF59017cinw0,Assa Tax & Accounting Management,0.0,,,75350,2.2527197,102.2441846,2.254069529892722,102.2455344298927,2.251369870107278,102.2428347701073
ChIJdyweKtLv0TERheUrk-sQ1SQ,Program Kewangan Mikro Bandar,0.0,,,75150,2.216196,102.263732,2.217539529892722,102.2651937298927,2.214839870107278,102.2624940701073
ChIJ5YcN5NDx0TER6mfEsLt26xQ,Ketua Pendaftar Nikah,0.0,,,75300,2.2040102,102.2472216,2.205373579892722,102.2485647798927,2.202673920107277,102.2458651201073
ChIJ44Fj0S7s0TER-hg8VyncIfk,SPRM Melaka,4.5,4.0,,75460,2.166548,102.3104446,2.167933979892722,102.3117509298927,2.165234320107277,102.3090512701073
ChIJaRXDwGLv0TERC1PMsNHh7-Y,Koperasi Polis Diraja Melaka Berhad,5.0,1.0,"['Monday: 8:30AM–5:30PM', 'Tuesday: 8:30AM–5:30PM', 'Wednesday: 8:30AM–5:30PM', 'Thursday: 8:30AM–5:30PM', 'Friday: 8:30AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",75000,2.1834458,102.2565263,2.184814579892723,102.2578127798927,2.182114920107278,102.2551131201073
ChIJDehA6YTdzTERnviDNn1Cqrk,Negeri Sembilan State Secretary’s Office,4.3,20.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70503,2.7262415,101.94238,2.727608229892723,101.9440291298927,2.724908570107278,101.9413294701073
ChIJqeo-eA3nzTERO5vv2CPwClw,Representative Negeri Sembilan,0.0,,,70100,2.696088,101.945578,2.697418879892723,101.9469578798927,2.694719220107278,101.9442582201073
ChIJjSQYvX3dzTERyZhhRuWk6Rs,Pejabat Penasihat Undang-Undang Negeri Negeri Sembilan,4.5,4.0,"['Monday: 8:30AM–5:00PM', 'Tuesday: 8:30AM–5:00PM', 'Wednesday: 8:30AM–5:00PM', 'Thursday: 8:30AM–5:00PM', 'Friday: 8:30AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70200,2.730462,101.9395626,2.731831979892722,101.9409009798927,2.729132320107277,101.9382013201073
ChIJqc8r84TdzTERfOGQ9pXd96w,Wisma Persekutuan Negeri Sembilan,3.7,43.0,"['Monday: 8:00AM–3:00PM', 'Tuesday: 8:00AM–3:00PM', 'Wednesday: 8:00AM–3:00PM', 'Thursday: 8:00AM–3:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: 8:00AM–12:00AM', 'Sunday: Closed']",70000,2.7252958,101.9419049,2.726609079892722,101.9431383798927,2.723909420107278,101.9404387201073
ChIJTykMfTPdzTER9Pe797ucdiY,Pejabat Menteri Besar Negeri Sembilan,1.0,1.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–12:15PM, 2:45–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70503,2.7259413,101.9422066,2.727190029892722,101.9432118798927,2.724490370107278,101.9405122201073
ChIJ__9PX4TdzTERBgX7rbjX14Y,"Jabatan Ukur Dan Pemetaan Malaysia, Negeri Sembilan",5.0,2.0,"['Monday: 8:30AM–5:30PM', 'Tuesday: 8:30AM–5:30PM', 'Wednesday: 8:30AM–5:30PM', 'Thursday: 8:30AM–5:30PM', 'Friday: 8:30AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.7252176,101.9422512,2.726416429892722,101.9434280798927,2.723716770107278,101.9407284201073
ChIJKZ5L2nndzTER8tReFkAGXdg,Jabatan Perangkaan Malaysia Negeri Sembilan,5.0,2.0,"['Monday: 8:15AM–4:45PM', 'Tuesday: 8:15AM–4:45PM', 'Wednesday: 8:15AM–4:45PM', 'Thursday: 8:15AM–4:45PM', 'Friday: 8:15AM–4:45PM', 'Saturday: Closed', 'Sunday: Closed']",70200,2.7274086,101.9310739,2.728732779892722,101.9324660298927,2.726033120107278,101.9297663701073
ChIJBQeNiIrdzTER3Ip99jmBFKI,"Department Of Wildlife And National Parks, Negeri Sembilan",5.0,4.0,,70100,2.718496,101.954992,2.719847729892722,101.9563535798927,2.717148070107277,101.9536539201073
ChIJgf79mpjdzTERz39sD1DHsms,"Pejabat Pembangunan Negeri, Negeri Sembilan",4.4,5.0,"['Monday: 8:00AM–4:30PM', 'Tuesday: 8:00AM–4:30PM', 'Wednesday: 8:00AM–4:30AM', 'Thursday: 8:00AM–4:30AM', 'Friday: 8:00AM–4:30AM', 'Saturday: Closed', 'Sunday: Closed']",70100,2.7259141,101.9379052,2.727160729892722,101.9392844298927,2.724461070107278,101.9365847701073
ChIJBdBTlITdzTERaTldKMk5d00,Jabatan Bekalan Air Negeri Sembilan,2.3,3.0,,70000,2.72631,101.94173,2.727622329892722,101.9429060298927,2.724922670107278,101.9402063701073
ChIJqcLc7YTdzTERpsZfOYXrHY8,Wisma Negeri,4.0,6.0,"['Monday: 8:30AM–5:30PM', 'Tuesday: 8:30AM–5:30PM', 'Wednesday: 8:30AM–5:30PM', 'Thursday: 8:30AM–5:30PM', 'Friday: 8:30AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.7259963,101.9421237,2.727254029892722,101.9431596798927,2.724554370107278,101.9404600201073
ChIJn2fCMojdzTEROntJHQ4G7yc,Pejabat Tanah dan Galian Negeri Sembilan,2.2,81.0,"['Monday: 8:00AM–12:30PM, 2:00–4:00PM', 'Tuesday: 8:00AM–12:30PM, 2:00–4:00PM', 'Wednesday: 8:00AM–12:30PM, 2:00–4:00PM', 'Thursday: 8:00AM–12:30PM, 2:00–4:00PM', 'Friday: 8:00–11:30AM, 2:45–4:00PM', 'Saturday: Closed', 'Sunday: Closed']",71010,2.7259697,101.9424446,2.727284679892722,101.9440381298927,2.724585020107277,101.9413384701073
ChIJT8uxd4TdzTERPl45b-Nthq4,"Perbadanan Kemajuan Negeri, Negeri Sembilan",5.0,1.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70710,2.7224423,101.9414449,2.723770379892722,101.9427278298927,2.721070720107277,101.9400281701073
ChIJafs25evnzTERMPUsA20rSHI,Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) Negeri Sembilan,3.0,6.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70100,2.7036952,101.9598616,2.704982829892722,101.9612499298927,2.702283170107278,101.9585502701073
ChIJ1dBfM4rnzTERczXz9mnlPUA,JobsMalaysia Negeri Sembilan,4.0,2.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.7209741,101.9400946,2.722308029892722,101.9413806298927,2.719608370107278,101.9386809701073
ChIJjyjOiczdzTERF-Oc58zsufs,Menteri Besar Negeri Sembilan (Pemerbadanan),0.0,,"['Monday: 8:00AM–5:30PM', 'Tuesday: 8:00AM–5:30PM', 'Wednesday: 8:00AM–5:30PM', 'Thursday: 8:00AM–5:30PM', 'Friday: 8:00AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",70100,2.7206604,101.9436899,2.721956329892723,101.9451732298927,2.719256670107278,101.9424735701073
ChIJwblpX4TdzTERt1KAJP2oNVg,jabatan penerangan Malaysia N-Sembilan,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.7251784,101.9429797,2.726542929892722,101.9442456798927,2.723843270107277,101.9415460201073
ChIJUSm7ti7dzTERje2q-UC8cgE,Majlis Dato Lembaga Adat Sungei Ujong,0.0,,"['Monday: 9:00AM–5:00PM', 'Tuesday: 9:00AM–5:00PM', 'Wednesday: 9:00AM–5:00PM', 'Thursday: 9:00AM–5:00PM', 'Friday: 9:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70400,2.727072,101.9775434,2.728360579892723,101.9788737798927,2.725660920107278,101.9761741201073
ChIJsQ9FQn3nzTERNYo61rzuP7o,Pejabat Entomologi Negeri Sembilan,0.0,,,70100,2.7176437,101.9447042,2.719032879892723,101.9460977298927,2.716333220107278,101.9433980701073
ChIJ8QoWeIrBzTERVSVWXHGyc-I,"Unit 7, Federal Reserve Unit, Negeri Sembilan",0.0,,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",70200,2.7299016,101.9402773,2.731231429892722,101.9416207798927,2.728531770107278,101.9389211201073
ChIJP_518ntzzjERJ_TYshoHXH8,Unit Pembahagian Pusaka Negeri Sembilan Timur,0.0,,"['Monday: 8:30AM–1:00PM, 2:00–4:30PM', 'Tuesday: 8:30AM–1:00PM, 2:00–4:30PM', 'Wednesday: 8:30AM–1:00PM, 2:00–4:30PM', 'Thursday: 8:30AM–1:00PM, 2:00–4:30PM', 'Friday: 8:30AM–12:15PM, 2:45–4:30PM', 'Saturday: Closed', 'Sunday: Closed']",72000,2.7460746,102.2486551,2.747369579892722,102.2499992298927,2.744669920107278,102.2472995701073
ChIJv4XrwTXnzTER22714KYmD18,Pejabat Penguatkuasa ( OPERASI ) Jabatan Imigresen Negeri Sembilan.,3.3,7.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70450,2.6968486,101.9758923,2.698224829892722,101.9772949298927,2.695525170107278,101.9745952701073
ChIJ0_YanJndzTERpM0kEdwSvCY,Garaj Kenderaan Pejabat Setiausaha Kerajaan Negeri Sembilan,0.0,,,70200,2.7333806,101.9441553,2.734677279892722,101.9456026298927,2.731977620107277,101.9429029701073
ChIJmzJW2rDnzTERb5WK0uEbtVU,"Fire and Rescue Department of Malaysia Headquarters, Negeri Sembilan State",0.0,,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",70300,2.6871662,101.918547,2.688860029892722,101.9198379298927,2.686160370107277,101.9171382701073
ChIJ__9PX4TdzTERO8TrqcEtB_E,Jabatan Tenaga Kerja Negeri Sembilan,3.0,35.0,,70000,2.7252176,101.9422512,2.726416429892722,101.9434280798927,2.723716770107278,101.9407284201073
ChIJ__9PX4TdzTEREmykjrnsfuo,Jabatan Kemajuan Orang Asli @ Negeri Sembilan,0.0,,,70000,2.725233,101.942244,2.726424129892723,101.9434244798927,2.723724470107278,101.9407248201073
ChIJT8uxd4TdzTERxyWd86_KaIc,Pejabat Pembangunan Wanita Negeri Sembilan,4.3,4.0,,70000,2.7244612,101.9406047,2.725846929892722,101.9419505298927,2.723147270107277,101.9392508701073
ChIJ7XGFdYTdzTERaPaD4s4hD6A,Lembaga Pelancongan Negeri Sembilan,3.0,2.0,"['Monday: 8:00AM–5:30PM', 'Tuesday: 8:00AM–5:30PM', 'Wednesday: 8:00AM–5:30PM', 'Thursday: 8:00AM–5:30PM', 'Friday: 8:00AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.7238375,101.9403677,2.725186729892722,101.9417176298927,2.722487070107277,101.9390179701073
ChIJFey0AJ3dzTERX1nsdBCluXA,Jabatan Alam Sekitar Negeri Sembilan,3.4,16.0,,70000,2.729887,101.9357483,2.731234429892722,101.9370898798927,2.728534770107278,101.9343902201073
ChIJA6PF9ITdzTERVCjhzdHNYcc,Negeri Sembilan State Education Department,4.4,105.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 7:30AM–5:30PM', 'Friday: 7:30AM–5:30PM', 'Saturday: 7:30AM–5:30PM', 'Sunday: Closed']",70990,2.7249739,101.9428292,2.726326929892722,101.9441659298927,2.723627270107277,101.9414662701073
ChIJTdJHupJzzjERw1rstbBvUQM,"Jabatan Pehutanan Negeri, Negeri Sembilan Darul Khusus",0.0,,,72000,2.7590803,102.2527445,2.760385629892723,102.2540603298927,2.757685970107278,102.2513606701073
ChIJWWVjr-3dzTERM7Y8aDD1meQ,MBI Negeri Sembilan,5.0,1.0,"['Monday: 8:30AM–5:30PM', 'Tuesday: 8:30AM–5:30PM', 'Wednesday: 8:30AM–5:30PM', 'Thursday: 8:30AM–5:30PM', 'Friday: 8:30AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",70100,2.7204012,101.9437381,2.721736829892722,101.9451767798927,2.719037170107278,101.9424771201073
ChIJkdobiulyzjERmhh9jOm9Bjc,National Registration Department,3.0,11.0,,72000,2.736036,102.226119,2.737385829892723,102.2274688298927,2.734686170107278,102.2247691701073
ChIJ5XgxjyLdzTERNPjpIcYRKIw,Sektor Pembelajaran Jabatan Pendidikan Negeri Sembilan,0.0,,,70000,2.7249693,101.9428284,2.726323729892722,101.9441529298927,2.723624070107277,101.9414532701073
ChIJ911yxbhnzjERelVNV2LslDE,National Registration Department,0.0,,,72100,2.8903019,102.40861,2.891654579892722,102.4099206298927,2.888954920107278,102.4072209701073
ChIJBdBTlITdzTEROjUMZPOPnmY,Unit Perancang Ekonomi Negeri Sembilan,4.0,5.0,,70503,2.7259788,101.9422858,2.727275379892722,101.9439564798927,2.724575720107278,101.9412568201073
ChIJX0X9__9vzjERxYBhzuS7VuM,"Jabatan Pendaftaran Pertubuhan Malaysia, Negeri Sembilan",3.3,3.0,,70000,2.724106,101.9405631,2.725362579892723,101.9419329298927,2.722662920107278,101.9392332701073
ChIJKTDOY-ndzTERoK6ueflTPIM,Kediaman Rasmi Menteri Besar Negeri Sembilan,4.6,5.0,,70100,2.7228282,101.9455348,2.724073979892722,101.9466214798927,2.721374320107278,101.9439218201073
ChIJ401mL4PdzTERWz2LqNm0KAo,Perbadanan Pengurusan Sisa Pepejal Dan Pembersihan Awam (SWCorp Negeri Sembilan),3.3,4.0,,70000,2.7281637,101.9380953,2.729496979892722,101.9393876798927,2.726797320107277,101.9366880201073
ChIJn2fCMojdzTERs4gPtBl90nI,Jabatan Hal Ehwal Agama Islam Negeri Sembilan (JHEAINS),3.8,72.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.723028,101.9415251,2.724405729892722,101.9429487798927,2.721706070107277,101.9402491201073
ChIJ_ZA7uPDdzTERa1o5cm_VGQw,AADK Negeri Sembilan(Agensi Antidadah Kebangsaan N9),5.0,1.0,,70000,2.7242255,101.9405076,2.725605129892722,101.9419778298927,2.722905470107278,101.9392781701073
ChIJo1YPrvzVzTERnvctMOVTaaA,Jelebu District Health Office,5.0,3.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",71600,2.9554036,102.0607838,2.956662679892722,102.0621427298927,2.953963020107278,102.0594430701073
ChIJeUTE9YPdzTERQt_Wn4VOajc,Jemaah Nazir Negeri Sembilan,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.7240433,101.9405827,2.725339279892722,101.9419803298927,2.722639620107278,101.9392806701073
ChIJxSUeQJBmzjERmdN5ZZhJn_Q,Jempol District Council,0.0,,,72120,2.8965677,102.4054446,2.897916329892722,102.4068591298927,2.895216670107278,102.4041594701073
ChIJn2fCMojdzTERg6YXUp9ER28,Jabatan Kebajikan Masyarakat Negeri Sembilan,4.2,14.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",70000,2.7261755,101.9421709,2.727419729892722,101.9431608798927,2.724720070107277,101.9404612201073
ChIJAQAAQI_dzTERYI84lD0WopI,Kompleks Belia dan Sukan Negeri Sembilan,4.6,7.0,,70400,2.7260596,101.977782,2.727480529892722,101.9791485298927,2.724780870107277,101.9764488701073
ChIJDc9P40lzzjERFLLuSjyl8H4,Pejabat Hutan Daerah Negeri Sembilan Timur,0.0,,,72000,2.7458504,102.2479964,2.747231229892722,102.2493405798927,2.744531570107278,102.2466409201073
ChIJ0ZP1Ui7DzTERDIEFSdUXpX0,Pejabat Urusan SPNB Negeri Sembilan,0.0,,"['Monday: 8:30AM–5:30PM', 'Tuesday: 8:30AM–5:30PM', 'Wednesday: 8:30AM–5:30PM', 'Thursday: 8:30AM–5:30PM', 'Friday: 8:30AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",70200,2.7266403,101.8856118,2.727950979892722,101.8869408298927,2.725251320107277,101.8842411701073
ChIJtzW8KJxnzjERotwPm4UEqy4,Syarikat Air Negeri Sembilan Sdn. Bhd.,0.0,,,72109,2.904982,102.421145,2.906535029892722,102.4227808298927,2.903835370107278,102.4200811701073
ChIJBQeNiIrdzTERhoxl9kl5sEA,Tekun Nasional Pejabat Negeri Sembilan,4.4,7.0,,70400,2.7257375,101.9536205,2.727121829892722,101.9549476298927,2.724422170107278,101.9522479701073
